,round,Acend,Envy
0,1,0,4
1,2,3,0
2,3,0,4
3,4,4,0
4,5,3,0
5,6,4,0
6,7,3,0
7,8,4,0
8,9,0,3
9,10,4,0
10,11,3,0
11,12,3,0
12,13,2,0
13,14,0,3
14,15,0,3
15,16,0,3
16,17,0,3
17,18,0,4
18,19,0,3
19,20,0,4
20,21,2,0
21,22,0,3
22,23,2,0
23,24,2,0
