,round,Acend,Keyd Stars
0,1,0,4
1,2,0,3
2,3,3,0
3,4,4,0
4,5,0,4
5,6,0,3
6,7,0,3
7,8,0,4
8,9,0,4
9,10,0,3
10,11,0,3
11,12,2,0
12,13,2,0
13,14,2,0
14,15,0,3
15,16,1,0
