,round,Acend,Team Secret
0,1,2,0
1,2,1,0
2,3,2,0
3,4,1,0
4,5,1,0
5,6,0,3
6,7,0,3
7,8,1,0
8,9,1,0
9,10,0,3
10,11,0,3
11,12,1,0
12,13,3,0
13,14,3,0
14,15,0,3
15,16,3,0
16,17,0,4
17,18,3,0
18,19,3,0
