,round,Envy,KRÜ Esports
0,1,3,0
1,2,3,0
2,3,4,0
3,4,3,0
4,5,0,3
5,6,3,0
6,7,3,0
7,8,3,0
8,9,4,0
9,10,3,0
10,11,0,3
11,12,3,0
12,13,1,0
13,14,1,0
14,15,1,0
