,round,F4Q,G2 Esports
0,1,0,3
1,2,0,3
2,3,1,0
3,4,0,3
4,5,0,3
5,6,1,0
6,7,1,0
7,8,0,3
8,9,0,3
9,10,0,3
10,11,0,3
11,12,0,3
12,13,0,3
13,14,0,4
14,15,4,0
15,16,3,0
16,17,3,0
17,18,0,4
18,19,0,4
