,round,Fnatic,Team Liquid
0,1,3,0
1,2,3,0
2,3,4,0
3,4,0,3
4,5,0,4
5,6,0,4
6,7,0,4
7,8,0,3
8,9,4,0
9,10,0,4
10,11,3,0
11,12,0,4
12,13,0,3
13,14,2,0
14,15,1,0
15,16,0,4
16,17,1,0
17,18,2,0
18,19,1,0
19,20,0,3
20,21,2,0
21,22,2,0
22,23,1,0
