,round,Gambit Esports,Team Secret
0,1,0,3
1,2,3,0
2,3,3,0
3,4,0,4
4,5,0,4
5,6,0,3
6,7,3,0
7,8,4,0
8,9,3,0
9,10,0,3
10,11,4,0
11,12,3,0
12,13,0,3
13,14,2,0
14,15,1,0
15,16,2,0
16,17,1,0
17,18,2,0
18,19,1,0
