,round,KRÜ Esports,ZETA DIVISION
0,1,0,3
1,2,0,3
2,3,1,0
3,4,2,0
4,5,2,0
5,6,0,3
6,7,0,3
7,8,2,0
8,9,2,0
9,10,1,0
10,11,2,0
11,12,0,3
12,13,3,0
13,14,3,0
14,15,0,3
15,16,4,0
16,17,3,0
17,18,0,4
18,19,3,0
19,20,3,0
