,round,Paper Rex,SuperMassive Blaze
0,1,0,3
1,2,0,3
2,3,1,0
3,4,0,4
4,5,0,4
5,6,1,0
6,7,1,0
7,8,1,0
8,9,1,0
9,10,0,3
10,11,0,3
11,12,1,0
12,13,0,3
13,14,0,3
14,15,3,0
15,16,0,3
16,17,0,3
17,18,4,0
18,19,0,3
19,20,4,0
20,21,3,0
21,22,0,4
22,23,0,3
