,round,Vision Strikers,Fnatic
0,1,0,3
1,2,0,3
2,3,2,0
3,4,0,4
4,5,0,4
5,6,0,3
6,7,0,3
7,8,0,3
8,9,0,3
9,10,0,3
10,11,2,0
11,12,2,0
12,13,0,4
13,14,3,0
14,15,3,0
15,16,0,4
16,17,0,3
17,18,4,0
18,19,0,3
