,round,Vision Strikers,Paper Rex
0,1,0,3
1,2,0,3
2,3,0,3
3,4,0,3
4,5,0,4
5,6,0,3
6,7,1,0
7,8,2,0
8,9,0,3
9,10,2,0
10,11,0,3
11,12,0,3
12,13,3,0
13,14,3,0
14,15,3,0
15,16,3,0
16,17,3,0
17,18,3,0
18,19,0,3
19,20,3,0
20,21,3,0
21,22,4,0
22,23,0,3
23,24,3,0
