,round,X10 CRIT,Crazy Raccoon
0,1,3,0
1,2,3,0
2,3,4,0
3,4,0,4
4,5,3,0
5,6,0,4
6,7,0,4
7,8,3,0
8,9,0,3
9,10,0,3
10,11,4,0
11,12,4,0
12,13,2,0
13,14,1,0
14,15,1,0
15,16,2,0
16,17,2,0
17,18,1,0
