,round,winningTeamRound,losingTeamRound,date,map,event,winner,loser
0,1,0,3,17-09-21,Breeze,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Acend
1,2,0,3,17-09-21,Breeze,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Acend
2,3,2,0,17-09-21,Breeze,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Acend
3,4,1,0,17-09-21,Breeze,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Acend
4,5,1,0,17-09-21,Breeze,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Acend
5,6,0,3,17-09-21,Breeze,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Acend
6,7,0,3,17-09-21,Breeze,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Acend
7,8,0,4,17-09-21,Breeze,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Acend
8,9,0,3,17-09-21,Breeze,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Acend
9,10,0,4,17-09-21,Breeze,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Acend
10,11,0,4,17-09-21,Breeze,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Acend
11,12,1,0,17-09-21,Breeze,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Acend
12,13,0,3,17-09-21,Breeze,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Acend
13,14,0,3,17-09-21,Breeze,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Acend
14,15,3,0,17-09-21,Breeze,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Acend
15,16,3,0,17-09-21,Breeze,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Acend
16,17,3,0,17-09-21,Breeze,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Acend
17,18,0,3,17-09-21,Breeze,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Acend
18,19,0,3,17-09-21,Breeze,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Acend
19,20,3,0,17-09-21,Breeze,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Acend
20,21,4,0,17-09-21,Breeze,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Acend
21,22,3,0,17-09-21,Breeze,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Acend
22,23,3,0,17-09-21,Breeze,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Acend
23,24,3,0,17-09-21,Breeze,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Acend
24,25,1,0,17-09-21,Breeze,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Acend
25,26,3,0,17-09-21,Breeze,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Acend
