,round,winningTeamRound,losingTeamRound,date,map,event,winner,loser
0,1,1,0,10-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Liberty
1,2,1,0,10-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Liberty
2,3,1,0,10-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Liberty
3,4,1,0,10-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Liberty
4,5,0,3,10-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Liberty
5,6,2,0,10-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Liberty
6,7,0,3,10-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Liberty
7,8,0,4,10-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Liberty
8,9,0,3,10-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Liberty
9,10,1,0,10-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Liberty
10,11,2,0,10-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Liberty
11,12,1,0,10-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Liberty
12,13,0,3,10-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Liberty
13,14,0,3,10-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Liberty
14,15,3,0,10-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Liberty
15,16,3,0,10-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Liberty
16,17,3,0,10-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Liberty
17,18,3,0,10-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Liberty
18,19,3,0,10-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,100 Thieves,Liberty
