,round,Acend,Envy,date,map,event
0,1,0,4,06-12-21,Bind,VALORANT Champions
1,2,3,0,06-12-21,Bind,VALORANT Champions
2,3,0,4,06-12-21,Bind,VALORANT Champions
3,4,4,0,06-12-21,Bind,VALORANT Champions
4,5,3,0,06-12-21,Bind,VALORANT Champions
5,6,4,0,06-12-21,Bind,VALORANT Champions
6,7,3,0,06-12-21,Bind,VALORANT Champions
7,8,4,0,06-12-21,Bind,VALORANT Champions
8,9,0,3,06-12-21,Bind,VALORANT Champions
9,10,4,0,06-12-21,Bind,VALORANT Champions
10,11,3,0,06-12-21,Bind,VALORANT Champions
11,12,3,0,06-12-21,Bind,VALORANT Champions
12,13,2,0,06-12-21,Bind,VALORANT Champions
13,14,0,3,06-12-21,Bind,VALORANT Champions
14,15,0,3,06-12-21,Bind,VALORANT Champions
15,16,0,3,06-12-21,Bind,VALORANT Champions
16,17,0,3,06-12-21,Bind,VALORANT Champions
17,18,0,4,06-12-21,Bind,VALORANT Champions
18,19,0,3,06-12-21,Bind,VALORANT Champions
19,20,0,4,06-12-21,Bind,VALORANT Champions
20,21,2,0,06-12-21,Bind,VALORANT Champions
21,22,0,3,06-12-21,Bind,VALORANT Champions
22,23,2,0,06-12-21,Bind,VALORANT Champions
23,24,2,0,06-12-21,Bind,VALORANT Champions
