,round,winningTeamRound,losingTeamRound,date,map,event,winner,loser
0,1,2,0,12-12-21,Split,VALORANT Champions,Acend,Gambit Esports
1,2,1,0,12-12-21,Split,VALORANT Champions,Acend,Gambit Esports
2,3,0,3,12-12-21,Split,VALORANT Champions,Acend,Gambit Esports
3,4,1,0,12-12-21,Split,VALORANT Champions,Acend,Gambit Esports
4,5,2,0,12-12-21,Split,VALORANT Champions,Acend,Gambit Esports
5,6,1,0,12-12-21,Split,VALORANT Champions,Acend,Gambit Esports
6,7,1,0,12-12-21,Split,VALORANT Champions,Acend,Gambit Esports
7,8,0,3,12-12-21,Split,VALORANT Champions,Acend,Gambit Esports
8,9,1,0,12-12-21,Split,VALORANT Champions,Acend,Gambit Esports
9,10,0,3,12-12-21,Split,VALORANT Champions,Acend,Gambit Esports
10,11,0,4,12-12-21,Split,VALORANT Champions,Acend,Gambit Esports
11,12,0,3,12-12-21,Split,VALORANT Champions,Acend,Gambit Esports
12,13,3,0,12-12-21,Split,VALORANT Champions,Acend,Gambit Esports
13,14,3,0,12-12-21,Split,VALORANT Champions,Acend,Gambit Esports
14,15,0,3,12-12-21,Split,VALORANT Champions,Acend,Gambit Esports
15,16,0,3,12-12-21,Split,VALORANT Champions,Acend,Gambit Esports
16,17,0,3,12-12-21,Split,VALORANT Champions,Acend,Gambit Esports
17,18,4,0,12-12-21,Split,VALORANT Champions,Acend,Gambit Esports
18,19,4,0,12-12-21,Split,VALORANT Champions,Acend,Gambit Esports
19,20,3,0,12-12-21,Split,VALORANT Champions,Acend,Gambit Esports
20,21,3,0,12-12-21,Split,VALORANT Champions,Acend,Gambit Esports
