,round,winningTeamRound,losingTeamRound,date,map,event,winner,loser
0,1,0,4,05-12-21,Breeze,VALORANT Champions,Acend,Keyd Stars
1,2,0,3,05-12-21,Breeze,VALORANT Champions,Acend,Keyd Stars
2,3,3,0,05-12-21,Breeze,VALORANT Champions,Acend,Keyd Stars
3,4,4,0,05-12-21,Breeze,VALORANT Champions,Acend,Keyd Stars
4,5,0,4,05-12-21,Breeze,VALORANT Champions,Acend,Keyd Stars
5,6,0,3,05-12-21,Breeze,VALORANT Champions,Acend,Keyd Stars
6,7,0,3,05-12-21,Breeze,VALORANT Champions,Acend,Keyd Stars
7,8,0,4,05-12-21,Breeze,VALORANT Champions,Acend,Keyd Stars
8,9,0,4,05-12-21,Breeze,VALORANT Champions,Acend,Keyd Stars
9,10,0,3,05-12-21,Breeze,VALORANT Champions,Acend,Keyd Stars
10,11,0,3,05-12-21,Breeze,VALORANT Champions,Acend,Keyd Stars
11,12,2,0,05-12-21,Breeze,VALORANT Champions,Acend,Keyd Stars
12,13,2,0,05-12-21,Breeze,VALORANT Champions,Acend,Keyd Stars
13,14,2,0,05-12-21,Breeze,VALORANT Champions,Acend,Keyd Stars
14,15,0,3,05-12-21,Breeze,VALORANT Champions,Acend,Keyd Stars
15,16,1,0,05-12-21,Breeze,VALORANT Champions,Acend,Keyd Stars
