,round,winningTeamRound,losingTeamRound,date,map,event,winner,loser
0,1,2,0,08-12-21,Breeze,VALORANT Champions,Acend,Team Secret
1,2,1,0,08-12-21,Breeze,VALORANT Champions,Acend,Team Secret
2,3,2,0,08-12-21,Breeze,VALORANT Champions,Acend,Team Secret
3,4,1,0,08-12-21,Breeze,VALORANT Champions,Acend,Team Secret
4,5,1,0,08-12-21,Breeze,VALORANT Champions,Acend,Team Secret
5,6,0,3,08-12-21,Breeze,VALORANT Champions,Acend,Team Secret
6,7,0,3,08-12-21,Breeze,VALORANT Champions,Acend,Team Secret
7,8,1,0,08-12-21,Breeze,VALORANT Champions,Acend,Team Secret
8,9,1,0,08-12-21,Breeze,VALORANT Champions,Acend,Team Secret
9,10,0,3,08-12-21,Breeze,VALORANT Champions,Acend,Team Secret
10,11,0,3,08-12-21,Breeze,VALORANT Champions,Acend,Team Secret
11,12,1,0,08-12-21,Breeze,VALORANT Champions,Acend,Team Secret
12,13,3,0,08-12-21,Breeze,VALORANT Champions,Acend,Team Secret
13,14,3,0,08-12-21,Breeze,VALORANT Champions,Acend,Team Secret
14,15,0,3,08-12-21,Breeze,VALORANT Champions,Acend,Team Secret
15,16,3,0,08-12-21,Breeze,VALORANT Champions,Acend,Team Secret
16,17,0,4,08-12-21,Breeze,VALORANT Champions,Acend,Team Secret
17,18,3,0,08-12-21,Breeze,VALORANT Champions,Acend,Team Secret
18,19,3,0,08-12-21,Breeze,VALORANT Champions,Acend,Team Secret
