,round,Acend,Team Secret,date,map,event
0,1,2,0,08-12-21,Breeze,VALORANT Champions
1,2,1,0,08-12-21,Breeze,VALORANT Champions
2,3,2,0,08-12-21,Breeze,VALORANT Champions
3,4,1,0,08-12-21,Breeze,VALORANT Champions
4,5,1,0,08-12-21,Breeze,VALORANT Champions
5,6,0,3,08-12-21,Breeze,VALORANT Champions
6,7,0,3,08-12-21,Breeze,VALORANT Champions
7,8,1,0,08-12-21,Breeze,VALORANT Champions
8,9,1,0,08-12-21,Breeze,VALORANT Champions
9,10,0,3,08-12-21,Breeze,VALORANT Champions
10,11,0,3,08-12-21,Breeze,VALORANT Champions
11,12,1,0,08-12-21,Breeze,VALORANT Champions
12,13,3,0,08-12-21,Breeze,VALORANT Champions
13,14,3,0,08-12-21,Breeze,VALORANT Champions
14,15,0,3,08-12-21,Breeze,VALORANT Champions
15,16,3,0,08-12-21,Breeze,VALORANT Champions
16,17,0,4,08-12-21,Breeze,VALORANT Champions
17,18,3,0,08-12-21,Breeze,VALORANT Champions
18,19,3,0,08-12-21,Breeze,VALORANT Champions
