,round,winningTeamRound,losingTeamRound,date,map,event,winner,loser
0,1,3,0,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Crazy Raccoon,Liberty
1,2,3,0,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Crazy Raccoon,Liberty
2,3,0,3,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Crazy Raccoon,Liberty
3,4,3,0,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Crazy Raccoon,Liberty
4,5,3,0,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Crazy Raccoon,Liberty
5,6,3,0,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Crazy Raccoon,Liberty
6,7,0,3,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Crazy Raccoon,Liberty
7,8,3,0,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Crazy Raccoon,Liberty
8,9,3,0,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Crazy Raccoon,Liberty
9,10,3,0,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Crazy Raccoon,Liberty
10,11,3,0,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Crazy Raccoon,Liberty
11,12,0,3,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Crazy Raccoon,Liberty
12,13,1,0,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Crazy Raccoon,Liberty
13,14,1,0,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Crazy Raccoon,Liberty
14,15,0,3,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Crazy Raccoon,Liberty
15,16,0,4,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Crazy Raccoon,Liberty
16,17,0,3,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Crazy Raccoon,Liberty
17,18,0,3,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Crazy Raccoon,Liberty
18,19,0,3,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Crazy Raccoon,Liberty
19,20,2,0,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Crazy Raccoon,Liberty
20,21,1,0,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Crazy Raccoon,Liberty
