,round,Envy,X10 CRIT,date,map,event
0,1,0,3,07-12-21,Haven,VALORANT Champions
1,2,0,3,07-12-21,Haven,VALORANT Champions
2,3,1,0,07-12-21,Haven,VALORANT Champions
3,4,1,0,07-12-21,Haven,VALORANT Champions
4,5,2,0,07-12-21,Haven,VALORANT Champions
5,6,2,0,07-12-21,Haven,VALORANT Champions
6,7,2,0,07-12-21,Haven,VALORANT Champions
7,8,0,3,07-12-21,Haven,VALORANT Champions
8,9,1,0,07-12-21,Haven,VALORANT Champions
9,10,1,0,07-12-21,Haven,VALORANT Champions
10,11,2,0,07-12-21,Haven,VALORANT Champions
11,12,1,0,07-12-21,Haven,VALORANT Champions
12,13,0,3,07-12-21,Haven,VALORANT Champions
13,14,0,3,07-12-21,Haven,VALORANT Champions
14,15,0,3,07-12-21,Haven,VALORANT Champions
15,16,0,4,07-12-21,Haven,VALORANT Champions
16,17,0,4,07-12-21,Haven,VALORANT Champions
17,18,3,0,07-12-21,Haven,VALORANT Champions
18,19,4,0,07-12-21,Haven,VALORANT Champions
19,20,0,3,07-12-21,Haven,VALORANT Champions
20,21,0,3,07-12-21,Haven,VALORANT Champions
21,22,0,3,07-12-21,Haven,VALORANT Champions
22,23,0,4,07-12-21,Haven,VALORANT Champions
23,24,3,0,07-12-21,Haven,VALORANT Champions
24,25,0,3,07-12-21,Haven,VALORANT Champions
25,26,0,3,07-12-21,Haven,VALORANT Champions
