,round,FULL SENSE,Cloud9,date,map,event
0,1,0,3,05-12-21,Breeze,VALORANT Champions
1,2,1,0,05-12-21,Breeze,VALORANT Champions
2,3,1,0,05-12-21,Breeze,VALORANT Champions
3,4,1,0,05-12-21,Breeze,VALORANT Champions
4,5,1,0,05-12-21,Breeze,VALORANT Champions
5,6,0,3,05-12-21,Breeze,VALORANT Champions
6,7,0,3,05-12-21,Breeze,VALORANT Champions
7,8,0,4,05-12-21,Breeze,VALORANT Champions
8,9,1,0,05-12-21,Breeze,VALORANT Champions
9,10,0,3,05-12-21,Breeze,VALORANT Champions
10,11,0,3,05-12-21,Breeze,VALORANT Champions
11,12,2,0,05-12-21,Breeze,VALORANT Champions
12,13,0,4,05-12-21,Breeze,VALORANT Champions
13,14,3,0,05-12-21,Breeze,VALORANT Champions
14,15,3,0,05-12-21,Breeze,VALORANT Champions
15,16,0,3,05-12-21,Breeze,VALORANT Champions
16,17,0,4,05-12-21,Breeze,VALORANT Champions
17,18,0,4,05-12-21,Breeze,VALORANT Champions
18,19,3,0,05-12-21,Breeze,VALORANT Champions
19,20,3,0,05-12-21,Breeze,VALORANT Champions
20,21,3,0,05-12-21,Breeze,VALORANT Champions
21,22,0,3,05-12-21,Breeze,VALORANT Champions
22,23,3,0,05-12-21,Breeze,VALORANT Champions
23,24,0,4,05-12-21,Breeze,VALORANT Champions
24,25,0,3,05-12-21,Breeze,VALORANT Champions
25,26,0,4,05-12-21,Breeze,VALORANT Champions
