,round,Fnatic,Cloud9,date,map,event
0,1,3,0,01-12-21,Fracture,VALORANT Champions
1,2,3,0,01-12-21,Fracture,VALORANT Champions
2,3,0,3,01-12-21,Fracture,VALORANT Champions
3,4,3,0,01-12-21,Fracture,VALORANT Champions
4,5,3,0,01-12-21,Fracture,VALORANT Champions
5,6,4,0,01-12-21,Fracture,VALORANT Champions
6,7,3,0,01-12-21,Fracture,VALORANT Champions
7,8,0,4,01-12-21,Fracture,VALORANT Champions
8,9,0,3,01-12-21,Fracture,VALORANT Champions
9,10,3,0,01-12-21,Fracture,VALORANT Champions
10,11,3,0,01-12-21,Fracture,VALORANT Champions
11,12,0,3,01-12-21,Fracture,VALORANT Champions
12,13,1,0,01-12-21,Fracture,VALORANT Champions
13,14,2,0,01-12-21,Fracture,VALORANT Champions
14,15,2,0,01-12-21,Fracture,VALORANT Champions
15,16,0,3,01-12-21,Fracture,VALORANT Champions
16,17,0,3,01-12-21,Fracture,VALORANT Champions
17,18,2,0,01-12-21,Fracture,VALORANT Champions
18,19,0,3,01-12-21,Fracture,VALORANT Champions
19,20,0,4,01-12-21,Fracture,VALORANT Champions
20,21,0,4,01-12-21,Fracture,VALORANT Champions
21,22,0,3,01-12-21,Fracture,VALORANT Champions
22,23,0,3,01-12-21,Fracture,VALORANT Champions
23,24,0,3,01-12-21,Fracture,VALORANT Champions
24,25,3,0,01-12-21,Fracture,VALORANT Champions
25,26,2,0,01-12-21,Fracture,VALORANT Champions
