,round,Fnatic,Team Liquid,date,map,event
0,1,3,0,29-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
1,2,3,0,29-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
2,3,4,0,29-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
3,4,0,3,29-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
4,5,0,4,29-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
5,6,0,4,29-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
6,7,0,4,29-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
7,8,0,3,29-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
8,9,4,0,29-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
9,10,0,4,29-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
10,11,3,0,29-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
11,12,0,4,29-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
12,13,0,3,29-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
13,14,2,0,29-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
14,15,1,0,29-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
15,16,0,4,29-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
16,17,1,0,29-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
17,18,2,0,29-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
18,19,1,0,29-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
19,20,0,3,29-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
20,21,2,0,29-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
21,22,2,0,29-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
22,23,1,0,29-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
