,round,winningTeamRound,losingTeamRound,date,map,event,winner,loser
0,1,0,4,17-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,G2 Esports,KRÜ Esports
1,2,3,0,17-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,G2 Esports,KRÜ Esports
2,3,3,0,17-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,G2 Esports,KRÜ Esports
3,4,4,0,17-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,G2 Esports,KRÜ Esports
4,5,3,0,17-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,G2 Esports,KRÜ Esports
5,6,0,3,17-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,G2 Esports,KRÜ Esports
6,7,0,4,17-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,G2 Esports,KRÜ Esports
7,8,0,3,17-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,G2 Esports,KRÜ Esports
8,9,0,4,17-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,G2 Esports,KRÜ Esports
9,10,3,0,17-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,G2 Esports,KRÜ Esports
10,11,3,0,17-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,G2 Esports,KRÜ Esports
11,12,3,0,17-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,G2 Esports,KRÜ Esports
12,13,2,0,17-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,G2 Esports,KRÜ Esports
13,14,2,0,17-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,G2 Esports,KRÜ Esports
14,15,2,0,17-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,G2 Esports,KRÜ Esports
15,16,0,3,17-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,G2 Esports,KRÜ Esports
16,17,0,3,17-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,G2 Esports,KRÜ Esports
17,18,2,0,17-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,G2 Esports,KRÜ Esports
18,19,0,4,17-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,G2 Esports,KRÜ Esports
19,20,0,3,17-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,G2 Esports,KRÜ Esports
20,21,1,0,17-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,G2 Esports,KRÜ Esports
21,22,2,0,17-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,G2 Esports,KRÜ Esports
