,round,Gambit Esports,G2 Esports,date,map,event
0,1,3,0,18-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin
1,2,3,0,18-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin
2,3,3,0,18-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin
3,4,3,0,18-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin
4,5,3,0,18-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin
5,6,4,0,18-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin
6,7,3,0,18-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin
7,8,3,0,18-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin
8,9,3,0,18-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin
9,10,3,0,18-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin
10,11,3,0,18-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin
11,12,3,0,18-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin
12,13,1,0,18-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin
