,round,winningTeamRound,losingTeamRound,date,map,event,winner,loser
0,1,0,4,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
1,2,0,3,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
2,3,0,4,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
3,4,0,4,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
4,5,3,0,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
5,6,0,3,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
6,7,0,3,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
7,8,0,4,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
8,9,3,0,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
9,10,4,0,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
10,11,4,0,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
11,12,0,3,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
12,13,0,3,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
13,14,0,3,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
14,15,2,0,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
15,16,2,0,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
16,17,2,0,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
17,18,1,0,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
18,19,1,0,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
19,20,0,3,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
20,21,1,0,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
21,22,0,3,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
22,23,1,0,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
23,24,1,0,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
24,25,3,0,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
25,26,0,3,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
26,27,0,3,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
27,28,1,0,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
28,29,0,3,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
29,30,1,0,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
30,31,3,0,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
31,32,0,3,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
32,33,3,0,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
33,34,1,0,11-12-21,Bind,VALORANT Champions,Gambit Esports,KRÜ Esports
