,round,Gambit Esports,KRÜ Esports,date,map,event
0,1,0,4,11-12-21,Bind,VALORANT Champions
1,2,0,3,11-12-21,Bind,VALORANT Champions
2,3,0,4,11-12-21,Bind,VALORANT Champions
3,4,0,4,11-12-21,Bind,VALORANT Champions
4,5,3,0,11-12-21,Bind,VALORANT Champions
5,6,0,3,11-12-21,Bind,VALORANT Champions
6,7,0,3,11-12-21,Bind,VALORANT Champions
7,8,0,4,11-12-21,Bind,VALORANT Champions
8,9,3,0,11-12-21,Bind,VALORANT Champions
9,10,4,0,11-12-21,Bind,VALORANT Champions
10,11,4,0,11-12-21,Bind,VALORANT Champions
11,12,0,3,11-12-21,Bind,VALORANT Champions
12,13,0,3,11-12-21,Bind,VALORANT Champions
13,14,0,3,11-12-21,Bind,VALORANT Champions
14,15,2,0,11-12-21,Bind,VALORANT Champions
15,16,2,0,11-12-21,Bind,VALORANT Champions
16,17,2,0,11-12-21,Bind,VALORANT Champions
17,18,1,0,11-12-21,Bind,VALORANT Champions
18,19,1,0,11-12-21,Bind,VALORANT Champions
19,20,0,3,11-12-21,Bind,VALORANT Champions
20,21,1,0,11-12-21,Bind,VALORANT Champions
21,22,0,3,11-12-21,Bind,VALORANT Champions
22,23,1,0,11-12-21,Bind,VALORANT Champions
23,24,1,0,11-12-21,Bind,VALORANT Champions
24,25,3,0,11-12-21,Bind,VALORANT Champions
25,26,0,3,11-12-21,Bind,VALORANT Champions
26,27,0,3,11-12-21,Bind,VALORANT Champions
27,28,1,0,11-12-21,Bind,VALORANT Champions
28,29,0,3,11-12-21,Bind,VALORANT Champions
29,30,1,0,11-12-21,Bind,VALORANT Champions
30,31,3,0,11-12-21,Bind,VALORANT Champions
31,32,0,3,11-12-21,Bind,VALORANT Champions
32,33,3,0,11-12-21,Bind,VALORANT Champions
33,34,1,0,11-12-21,Bind,VALORANT Champions
