,round,Gambit Esports,Team Secret,date,map,event
0,1,0,3,02-12-21,Bind,VALORANT Champions
1,2,3,0,02-12-21,Bind,VALORANT Champions
2,3,3,0,02-12-21,Bind,VALORANT Champions
3,4,0,4,02-12-21,Bind,VALORANT Champions
4,5,0,4,02-12-21,Bind,VALORANT Champions
5,6,0,3,02-12-21,Bind,VALORANT Champions
6,7,3,0,02-12-21,Bind,VALORANT Champions
7,8,4,0,02-12-21,Bind,VALORANT Champions
8,9,3,0,02-12-21,Bind,VALORANT Champions
9,10,0,3,02-12-21,Bind,VALORANT Champions
10,11,4,0,02-12-21,Bind,VALORANT Champions
11,12,3,0,02-12-21,Bind,VALORANT Champions
12,13,0,3,02-12-21,Bind,VALORANT Champions
13,14,2,0,02-12-21,Bind,VALORANT Champions
14,15,1,0,02-12-21,Bind,VALORANT Champions
15,16,2,0,02-12-21,Bind,VALORANT Champions
16,17,1,0,02-12-21,Bind,VALORANT Champions
17,18,2,0,02-12-21,Bind,VALORANT Champions
18,19,1,0,02-12-21,Bind,VALORANT Champions
