,round,winningTeamRound,losingTeamRound,date,map,event,winner,loser
0,1,2,0,09-12-21,Breeze,VALORANT Champions,Gambit Esports,X10 CRIT
1,2,2,0,09-12-21,Breeze,VALORANT Champions,Gambit Esports,X10 CRIT
2,3,1,0,09-12-21,Breeze,VALORANT Champions,Gambit Esports,X10 CRIT
3,4,0,3,09-12-21,Breeze,VALORANT Champions,Gambit Esports,X10 CRIT
4,5,0,4,09-12-21,Breeze,VALORANT Champions,Gambit Esports,X10 CRIT
5,6,0,3,09-12-21,Breeze,VALORANT Champions,Gambit Esports,X10 CRIT
6,7,1,0,09-12-21,Breeze,VALORANT Champions,Gambit Esports,X10 CRIT
7,8,0,3,09-12-21,Breeze,VALORANT Champions,Gambit Esports,X10 CRIT
8,9,1,0,09-12-21,Breeze,VALORANT Champions,Gambit Esports,X10 CRIT
9,10,1,0,09-12-21,Breeze,VALORANT Champions,Gambit Esports,X10 CRIT
10,11,1,0,09-12-21,Breeze,VALORANT Champions,Gambit Esports,X10 CRIT
11,12,0,3,09-12-21,Breeze,VALORANT Champions,Gambit Esports,X10 CRIT
12,13,0,3,09-12-21,Breeze,VALORANT Champions,Gambit Esports,X10 CRIT
13,14,0,3,09-12-21,Breeze,VALORANT Champions,Gambit Esports,X10 CRIT
14,15,3,0,09-12-21,Breeze,VALORANT Champions,Gambit Esports,X10 CRIT
15,16,3,0,09-12-21,Breeze,VALORANT Champions,Gambit Esports,X10 CRIT
16,17,3,0,09-12-21,Breeze,VALORANT Champions,Gambit Esports,X10 CRIT
17,18,4,0,09-12-21,Breeze,VALORANT Champions,Gambit Esports,X10 CRIT
18,19,3,0,09-12-21,Breeze,VALORANT Champions,Gambit Esports,X10 CRIT
19,20,3,0,09-12-21,Breeze,VALORANT Champions,Gambit Esports,X10 CRIT
