,round,Gambit Esports,X10 CRIT,date,map,event
0,1,2,0,09-12-21,Breeze,VALORANT Champions
1,2,2,0,09-12-21,Breeze,VALORANT Champions
2,3,1,0,09-12-21,Breeze,VALORANT Champions
3,4,0,3,09-12-21,Breeze,VALORANT Champions
4,5,0,4,09-12-21,Breeze,VALORANT Champions
5,6,0,3,09-12-21,Breeze,VALORANT Champions
6,7,1,0,09-12-21,Breeze,VALORANT Champions
7,8,0,3,09-12-21,Breeze,VALORANT Champions
8,9,1,0,09-12-21,Breeze,VALORANT Champions
9,10,1,0,09-12-21,Breeze,VALORANT Champions
10,11,1,0,09-12-21,Breeze,VALORANT Champions
11,12,0,3,09-12-21,Breeze,VALORANT Champions
12,13,0,3,09-12-21,Breeze,VALORANT Champions
13,14,0,3,09-12-21,Breeze,VALORANT Champions
14,15,3,0,09-12-21,Breeze,VALORANT Champions
15,16,3,0,09-12-21,Breeze,VALORANT Champions
16,17,3,0,09-12-21,Breeze,VALORANT Champions
17,18,4,0,09-12-21,Breeze,VALORANT Champions
18,19,3,0,09-12-21,Breeze,VALORANT Champions
19,20,3,0,09-12-21,Breeze,VALORANT Champions
