,round,KRÜ Esports,FURIA,date,map,event
0,1,1,0,05-12-21,Haven,VALORANT Champions
1,2,1,0,05-12-21,Haven,VALORANT Champions
2,3,0,3,05-12-21,Haven,VALORANT Champions
3,4,1,0,05-12-21,Haven,VALORANT Champions
4,5,0,4,05-12-21,Haven,VALORANT Champions
5,6,1,0,05-12-21,Haven,VALORANT Champions
6,7,0,4,05-12-21,Haven,VALORANT Champions
7,8,0,3,05-12-21,Haven,VALORANT Champions
8,9,0,3,05-12-21,Haven,VALORANT Champions
9,10,1,0,05-12-21,Haven,VALORANT Champions
10,11,1,0,05-12-21,Haven,VALORANT Champions
11,12,1,0,05-12-21,Haven,VALORANT Champions
12,13,3,0,05-12-21,Haven,VALORANT Champions
13,14,4,0,05-12-21,Haven,VALORANT Champions
14,15,4,0,05-12-21,Haven,VALORANT Champions
15,16,0,3,05-12-21,Haven,VALORANT Champions
16,17,0,4,05-12-21,Haven,VALORANT Champions
17,18,3,0,05-12-21,Haven,VALORANT Champions
18,19,0,4,05-12-21,Haven,VALORANT Champions
19,20,0,4,05-12-21,Haven,VALORANT Champions
20,21,3,0,05-12-21,Haven,VALORANT Champions
21,22,3,0,05-12-21,Haven,VALORANT Champions
