,round,winningTeamRound,losingTeamRound,date,map,event,winner,loser
0,1,3,0,15-09-21,Haven,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,Keyd Stars
1,2,3,0,15-09-21,Haven,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,Keyd Stars
2,3,0,3,15-09-21,Haven,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,Keyd Stars
3,4,3,0,15-09-21,Haven,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,Keyd Stars
4,5,0,4,15-09-21,Haven,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,Keyd Stars
5,6,0,3,15-09-21,Haven,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,Keyd Stars
6,7,0,3,15-09-21,Haven,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,Keyd Stars
7,8,0,4,15-09-21,Haven,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,Keyd Stars
8,9,0,4,15-09-21,Haven,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,Keyd Stars
9,10,0,3,15-09-21,Haven,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,Keyd Stars
10,11,3,0,15-09-21,Haven,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,Keyd Stars
11,12,0,3,15-09-21,Haven,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,Keyd Stars
12,13,0,3,15-09-21,Haven,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,Keyd Stars
13,14,0,3,15-09-21,Haven,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,Keyd Stars
14,15,2,0,15-09-21,Haven,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,Keyd Stars
15,16,1,0,15-09-21,Haven,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,Keyd Stars
16,17,1,0,15-09-21,Haven,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,Keyd Stars
17,18,2,0,15-09-21,Haven,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,Keyd Stars
18,19,2,0,15-09-21,Haven,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,Keyd Stars
19,20,2,0,15-09-21,Haven,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,Keyd Stars
20,21,0,4,15-09-21,Haven,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,Keyd Stars
21,22,2,0,15-09-21,Haven,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,Keyd Stars
22,23,1,0,15-09-21,Haven,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,Keyd Stars
23,24,1,0,15-09-21,Haven,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,Keyd Stars
