,round,KRÜ Esports,Team Liquid,date,map,event
0,1,0,3,02-12-21,Ascent,VALORANT Champions
1,2,0,3,02-12-21,Ascent,VALORANT Champions
2,3,0,4,02-12-21,Ascent,VALORANT Champions
3,4,1,0,02-12-21,Ascent,VALORANT Champions
4,5,1,0,02-12-21,Ascent,VALORANT Champions
5,6,0,4,02-12-21,Ascent,VALORANT Champions
6,7,0,3,02-12-21,Ascent,VALORANT Champions
7,8,1,0,02-12-21,Ascent,VALORANT Champions
8,9,0,3,02-12-21,Ascent,VALORANT Champions
9,10,0,3,02-12-21,Ascent,VALORANT Champions
10,11,0,3,02-12-21,Ascent,VALORANT Champions
11,12,0,3,02-12-21,Ascent,VALORANT Champions
12,13,0,4,02-12-21,Ascent,VALORANT Champions
13,14,3,0,02-12-21,Ascent,VALORANT Champions
14,15,3,0,02-12-21,Ascent,VALORANT Champions
15,16,3,0,02-12-21,Ascent,VALORANT Champions
16,17,3,0,02-12-21,Ascent,VALORANT Champions
17,18,0,4,02-12-21,Ascent,VALORANT Champions
18,19,3,0,02-12-21,Ascent,VALORANT Champions
19,20,0,3,02-12-21,Ascent,VALORANT Champions
20,21,0,4,02-12-21,Ascent,VALORANT Champions
