,round,winningTeamRound,losingTeamRound,date,map,event,winner,loser
0,1,0,3,12-09-21,Bind,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,ZETA DIVISION
1,2,0,3,12-09-21,Bind,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,ZETA DIVISION
2,3,1,0,12-09-21,Bind,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,ZETA DIVISION
3,4,2,0,12-09-21,Bind,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,ZETA DIVISION
4,5,2,0,12-09-21,Bind,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,ZETA DIVISION
5,6,0,3,12-09-21,Bind,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,ZETA DIVISION
6,7,0,3,12-09-21,Bind,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,ZETA DIVISION
7,8,2,0,12-09-21,Bind,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,ZETA DIVISION
8,9,2,0,12-09-21,Bind,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,ZETA DIVISION
9,10,1,0,12-09-21,Bind,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,ZETA DIVISION
10,11,2,0,12-09-21,Bind,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,ZETA DIVISION
11,12,0,3,12-09-21,Bind,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,ZETA DIVISION
12,13,3,0,12-09-21,Bind,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,ZETA DIVISION
13,14,3,0,12-09-21,Bind,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,ZETA DIVISION
14,15,0,3,12-09-21,Bind,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,ZETA DIVISION
15,16,4,0,12-09-21,Bind,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,ZETA DIVISION
16,17,3,0,12-09-21,Bind,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,ZETA DIVISION
17,18,0,4,12-09-21,Bind,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,ZETA DIVISION
18,19,3,0,12-09-21,Bind,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,ZETA DIVISION
19,20,3,0,12-09-21,Bind,Valorant Champions Tour Stage 3: Masters Berlin,KRÜ Esports,ZETA DIVISION
