,round,winningTeamRound,losingTeamRound,date,map,event,winner,loser
0,1,1,0,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Keyd Stars,ZETA DIVISION
1,2,1,0,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Keyd Stars,ZETA DIVISION
2,3,1,0,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Keyd Stars,ZETA DIVISION
3,4,0,3,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Keyd Stars,ZETA DIVISION
4,5,2,0,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Keyd Stars,ZETA DIVISION
5,6,2,0,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Keyd Stars,ZETA DIVISION
6,7,2,0,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Keyd Stars,ZETA DIVISION
7,8,2,0,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Keyd Stars,ZETA DIVISION
8,9,1,0,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Keyd Stars,ZETA DIVISION
9,10,1,0,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Keyd Stars,ZETA DIVISION
10,11,1,0,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Keyd Stars,ZETA DIVISION
11,12,0,3,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Keyd Stars,ZETA DIVISION
12,13,3,0,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Keyd Stars,ZETA DIVISION
13,14,0,3,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Keyd Stars,ZETA DIVISION
14,15,0,3,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Keyd Stars,ZETA DIVISION
15,16,3,0,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Keyd Stars,ZETA DIVISION
16,17,3,0,14-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin,Keyd Stars,ZETA DIVISION
