,round,winningTeamRound,losingTeamRound,date,map,event,winner,loser
0,1,1,0,29-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,NUTURN,Fnatic
1,2,2,0,29-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,NUTURN,Fnatic
2,3,0,3,29-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,NUTURN,Fnatic
3,4,0,3,29-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,NUTURN,Fnatic
4,5,0,4,29-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,NUTURN,Fnatic
5,6,1,0,29-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,NUTURN,Fnatic
6,7,2,0,29-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,NUTURN,Fnatic
7,8,0,3,29-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,NUTURN,Fnatic
8,9,0,3,29-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,NUTURN,Fnatic
9,10,0,3,29-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,NUTURN,Fnatic
10,11,0,4,29-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,NUTURN,Fnatic
11,12,0,3,29-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,NUTURN,Fnatic
12,13,0,3,29-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,NUTURN,Fnatic
13,14,0,3,29-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,NUTURN,Fnatic
14,15,0,3,29-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,NUTURN,Fnatic
15,16,3,0,29-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,NUTURN,Fnatic
16,17,3,0,29-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,NUTURN,Fnatic
17,18,3,0,29-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,NUTURN,Fnatic
18,19,0,3,29-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,NUTURN,Fnatic
19,20,3,0,29-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,NUTURN,Fnatic
20,21,0,4,29-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,NUTURN,Fnatic
