,round,Sentinels,FURIA,date,map,event
0,1,2,0,02-12-21,Haven,VALORANT Champions
1,2,0,3,02-12-21,Haven,VALORANT Champions
2,3,2,0,02-12-21,Haven,VALORANT Champions
3,4,1,0,02-12-21,Haven,VALORANT Champions
4,5,1,0,02-12-21,Haven,VALORANT Champions
5,6,0,3,02-12-21,Haven,VALORANT Champions
6,7,2,0,02-12-21,Haven,VALORANT Champions
7,8,1,0,02-12-21,Haven,VALORANT Champions
8,9,2,0,02-12-21,Haven,VALORANT Champions
9,10,1,0,02-12-21,Haven,VALORANT Champions
10,11,0,3,02-12-21,Haven,VALORANT Champions
11,12,2,0,02-12-21,Haven,VALORANT Champions
12,13,3,0,02-12-21,Haven,VALORANT Champions
13,14,3,0,02-12-21,Haven,VALORANT Champions
14,15,0,4,02-12-21,Haven,VALORANT Champions
15,16,3,0,02-12-21,Haven,VALORANT Champions
16,17,0,4,02-12-21,Haven,VALORANT Champions
17,18,0,3,02-12-21,Haven,VALORANT Champions
18,19,0,3,02-12-21,Haven,VALORANT Champions
19,20,0,3,02-12-21,Haven,VALORANT Champions
20,21,0,4,02-12-21,Haven,VALORANT Champions
21,22,3,0,02-12-21,Haven,VALORANT Champions
