,round,Sentinels,Fnatic
0,1,2,0
1,2,0,3
2,3,0,3
3,4,1,0
4,5,2,0
5,6,2,0
6,7,1,0
7,8,1,0
8,9,0,3
9,10,0,3
10,11,1,0
11,12,1,0
12,13,0,4
13,14,0,3
14,15,3,0
15,16,0,3
16,17,0,3
17,18,3,0
18,19,0,3
19,20,3,0
20,21,0,3
21,22,3,0
22,23,3,0
