,round,Sentinels,KRÜ Esports,date,map,event
0,1,0,3,06-12-21,Split,VALORANT Champions
1,2,0,3,06-12-21,Split,VALORANT Champions
2,3,3,0,06-12-21,Split,VALORANT Champions
3,4,4,0,06-12-21,Split,VALORANT Champions
4,5,0,3,06-12-21,Split,VALORANT Champions
5,6,4,0,06-12-21,Split,VALORANT Champions
6,7,3,0,06-12-21,Split,VALORANT Champions
7,8,4,0,06-12-21,Split,VALORANT Champions
8,9,0,3,06-12-21,Split,VALORANT Champions
9,10,4,0,06-12-21,Split,VALORANT Champions
10,11,4,0,06-12-21,Split,VALORANT Champions
11,12,3,0,06-12-21,Split,VALORANT Champions
12,13,0,3,06-12-21,Split,VALORANT Champions
13,14,0,3,06-12-21,Split,VALORANT Champions
14,15,0,3,06-12-21,Split,VALORANT Champions
15,16,0,3,06-12-21,Split,VALORANT Champions
16,17,0,3,06-12-21,Split,VALORANT Champions
17,18,0,3,06-12-21,Split,VALORANT Champions
18,19,2,0,06-12-21,Split,VALORANT Champions
19,20,1,0,06-12-21,Split,VALORANT Champions
20,21,2,0,06-12-21,Split,VALORANT Champions
21,22,0,3,06-12-21,Split,VALORANT Champions
22,23,0,3,06-12-21,Split,VALORANT Champions
23,24,0,3,06-12-21,Split,VALORANT Champions
