,round,winningTeamRound,losingTeamRound,date,map,event,winner,loser
0,1,2,0,28-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,NUTURN
1,2,0,3,28-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,NUTURN
2,3,0,3,28-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,NUTURN
3,4,1,0,28-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,NUTURN
4,5,1,0,28-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,NUTURN
5,6,1,0,28-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,NUTURN
6,7,2,0,28-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,NUTURN
7,8,1,0,28-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,NUTURN
8,9,2,0,28-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,NUTURN
9,10,1,0,28-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,NUTURN
10,11,2,0,28-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,NUTURN
11,12,2,0,28-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,NUTURN
12,13,0,4,28-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,NUTURN
13,14,0,4,28-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,NUTURN
14,15,3,0,28-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,NUTURN
15,16,4,0,28-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,NUTURN
16,17,3,0,28-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,NUTURN
