,round,winningTeamRound,losingTeamRound,date,map,event,winner,loser
0,1,1,0,26-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Team Vikings
1,2,1,0,26-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Team Vikings
2,3,2,0,26-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Team Vikings
3,4,1,0,26-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Team Vikings
4,5,1,0,26-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Team Vikings
5,6,1,0,26-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Team Vikings
6,7,1,0,26-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Team Vikings
7,8,0,3,26-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Team Vikings
8,9,1,0,26-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Team Vikings
9,10,0,3,26-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Team Vikings
10,11,1,0,26-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Team Vikings
11,12,1,0,26-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Team Vikings
12,13,3,0,26-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Team Vikings
13,14,3,0,26-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Team Vikings
14,15,0,4,26-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Team Vikings
15,16,0,4,26-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Team Vikings
16,17,0,3,26-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Team Vikings
17,18,0,3,26-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Team Vikings
18,19,3,0,26-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Team Vikings
