,round,winningTeamRound,losingTeamRound,date,map,event,winner,loser
0,1,0,3,26-05-21,Bind,Valorant Champions Tour Stage 2: Masters Reykjavik,Sharks Esports,KRÜ Esports
1,2,0,3,26-05-21,Bind,Valorant Champions Tour Stage 2: Masters Reykjavik,Sharks Esports,KRÜ Esports
2,3,3,0,26-05-21,Bind,Valorant Champions Tour Stage 2: Masters Reykjavik,Sharks Esports,KRÜ Esports
3,4,0,4,26-05-21,Bind,Valorant Champions Tour Stage 2: Masters Reykjavik,Sharks Esports,KRÜ Esports
4,5,4,0,26-05-21,Bind,Valorant Champions Tour Stage 2: Masters Reykjavik,Sharks Esports,KRÜ Esports
5,6,0,3,26-05-21,Bind,Valorant Champions Tour Stage 2: Masters Reykjavik,Sharks Esports,KRÜ Esports
6,7,0,4,26-05-21,Bind,Valorant Champions Tour Stage 2: Masters Reykjavik,Sharks Esports,KRÜ Esports
7,8,3,0,26-05-21,Bind,Valorant Champions Tour Stage 2: Masters Reykjavik,Sharks Esports,KRÜ Esports
8,9,3,0,26-05-21,Bind,Valorant Champions Tour Stage 2: Masters Reykjavik,Sharks Esports,KRÜ Esports
9,10,0,3,26-05-21,Bind,Valorant Champions Tour Stage 2: Masters Reykjavik,Sharks Esports,KRÜ Esports
10,11,4,0,26-05-21,Bind,Valorant Champions Tour Stage 2: Masters Reykjavik,Sharks Esports,KRÜ Esports
11,12,0,3,26-05-21,Bind,Valorant Champions Tour Stage 2: Masters Reykjavik,Sharks Esports,KRÜ Esports
12,13,0,3,26-05-21,Bind,Valorant Champions Tour Stage 2: Masters Reykjavik,Sharks Esports,KRÜ Esports
13,14,0,3,26-05-21,Bind,Valorant Champions Tour Stage 2: Masters Reykjavik,Sharks Esports,KRÜ Esports
14,15,0,3,26-05-21,Bind,Valorant Champions Tour Stage 2: Masters Reykjavik,Sharks Esports,KRÜ Esports
15,16,0,3,26-05-21,Bind,Valorant Champions Tour Stage 2: Masters Reykjavik,Sharks Esports,KRÜ Esports
16,17,1,0,26-05-21,Bind,Valorant Champions Tour Stage 2: Masters Reykjavik,Sharks Esports,KRÜ Esports
17,18,0,3,26-05-21,Bind,Valorant Champions Tour Stage 2: Masters Reykjavik,Sharks Esports,KRÜ Esports
18,19,0,3,26-05-21,Bind,Valorant Champions Tour Stage 2: Masters Reykjavik,Sharks Esports,KRÜ Esports
