,round,Team Liquid,Sentinels,date,map,event
0,1,1,0,04-12-21,Split,VALORANT Champions
1,2,1,0,04-12-21,Split,VALORANT Champions
2,3,0,3,04-12-21,Split,VALORANT Champions
3,4,0,3,04-12-21,Split,VALORANT Champions
4,5,1,0,04-12-21,Split,VALORANT Champions
5,6,1,0,04-12-21,Split,VALORANT Champions
6,7,0,3,04-12-21,Split,VALORANT Champions
7,8,2,0,04-12-21,Split,VALORANT Champions
8,9,0,4,04-12-21,Split,VALORANT Champions
9,10,0,4,04-12-21,Split,VALORANT Champions
10,11,2,0,04-12-21,Split,VALORANT Champions
11,12,0,3,04-12-21,Split,VALORANT Champions
12,13,0,4,04-12-21,Split,VALORANT Champions
13,14,0,4,04-12-21,Split,VALORANT Champions
14,15,3,0,04-12-21,Split,VALORANT Champions
15,16,3,0,04-12-21,Split,VALORANT Champions
16,17,0,3,04-12-21,Split,VALORANT Champions
17,18,0,3,04-12-21,Split,VALORANT Champions
18,19,3,0,04-12-21,Split,VALORANT Champions
19,20,3,0,04-12-21,Split,VALORANT Champions
20,21,3,0,04-12-21,Split,VALORANT Champions
21,22,3,0,04-12-21,Split,VALORANT Champions
22,23,3,0,04-12-21,Split,VALORANT Champions
