,round,Team Secret,Crazy Raccoon,date,map,event
0,1,0,3,05-12-21,Haven,VALORANT Champions
1,2,1,0,05-12-21,Haven,VALORANT Champions
2,3,1,0,05-12-21,Haven,VALORANT Champions
3,4,0,3,05-12-21,Haven,VALORANT Champions
4,5,1,0,05-12-21,Haven,VALORANT Champions
5,6,1,0,05-12-21,Haven,VALORANT Champions
6,7,1,0,05-12-21,Haven,VALORANT Champions
7,8,2,0,05-12-21,Haven,VALORANT Champions
8,9,2,0,05-12-21,Haven,VALORANT Champions
9,10,1,0,05-12-21,Haven,VALORANT Champions
10,11,1,0,05-12-21,Haven,VALORANT Champions
11,12,1,0,05-12-21,Haven,VALORANT Champions
12,13,3,0,05-12-21,Haven,VALORANT Champions
13,14,3,0,05-12-21,Haven,VALORANT Champions
14,15,3,0,05-12-21,Haven,VALORANT Champions
