,round,Team Vikings,Crazy Raccoon,date,map,event
0,1,1,0,01-12-21,Haven,VALORANT Champions
1,2,2,0,01-12-21,Haven,VALORANT Champions
2,3,2,0,01-12-21,Haven,VALORANT Champions
3,4,1,0,01-12-21,Haven,VALORANT Champions
4,5,0,3,01-12-21,Haven,VALORANT Champions
5,6,1,0,01-12-21,Haven,VALORANT Champions
6,7,1,0,01-12-21,Haven,VALORANT Champions
7,8,0,3,01-12-21,Haven,VALORANT Champions
8,9,0,4,01-12-21,Haven,VALORANT Champions
9,10,0,4,01-12-21,Haven,VALORANT Champions
10,11,0,3,01-12-21,Haven,VALORANT Champions
11,12,0,3,01-12-21,Haven,VALORANT Champions
12,13,3,0,01-12-21,Haven,VALORANT Champions
13,14,3,0,01-12-21,Haven,VALORANT Champions
14,15,3,0,01-12-21,Haven,VALORANT Champions
15,16,3,0,01-12-21,Haven,VALORANT Champions
16,17,3,0,01-12-21,Haven,VALORANT Champions
17,18,3,0,01-12-21,Haven,VALORANT Champions
18,19,0,4,01-12-21,Haven,VALORANT Champions
19,20,0,3,01-12-21,Haven,VALORANT Champions
20,21,3,0,01-12-21,Haven,VALORANT Champions
