,round,Team Vikings,Team Secret,date,map,event
0,1,3,0,07-12-21,Icebox,VALORANT Champions
1,2,3,0,07-12-21,Icebox,VALORANT Champions
2,3,0,4,07-12-21,Icebox,VALORANT Champions
3,4,3,0,07-12-21,Icebox,VALORANT Champions
4,5,0,3,07-12-21,Icebox,VALORANT Champions
5,6,0,4,07-12-21,Icebox,VALORANT Champions
6,7,0,4,07-12-21,Icebox,VALORANT Champions
7,8,0,4,07-12-21,Icebox,VALORANT Champions
8,9,0,4,07-12-21,Icebox,VALORANT Champions
9,10,0,4,07-12-21,Icebox,VALORANT Champions
10,11,3,0,07-12-21,Icebox,VALORANT Champions
11,12,0,3,07-12-21,Icebox,VALORANT Champions
12,13,1,0,07-12-21,Icebox,VALORANT Champions
13,14,2,0,07-12-21,Icebox,VALORANT Champions
14,15,0,3,07-12-21,Icebox,VALORANT Champions
15,16,0,3,07-12-21,Icebox,VALORANT Champions
16,17,0,3,07-12-21,Icebox,VALORANT Champions
17,18,2,0,07-12-21,Icebox,VALORANT Champions
18,19,0,4,07-12-21,Icebox,VALORANT Champions
19,20,0,3,07-12-21,Icebox,VALORANT Champions
