,round,winningTeamRound,losingTeamRound,date,map,event,winner,loser
0,1,3,0,25-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Team Vikings,X10 CRIT
1,2,3,0,25-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Team Vikings,X10 CRIT
2,3,0,4,25-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Team Vikings,X10 CRIT
3,4,3,0,25-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Team Vikings,X10 CRIT
4,5,0,3,25-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Team Vikings,X10 CRIT
5,6,3,0,25-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Team Vikings,X10 CRIT
6,7,3,0,25-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Team Vikings,X10 CRIT
7,8,3,0,25-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Team Vikings,X10 CRIT
8,9,0,3,25-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Team Vikings,X10 CRIT
9,10,0,4,25-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Team Vikings,X10 CRIT
10,11,0,3,25-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Team Vikings,X10 CRIT
11,12,3,0,25-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Team Vikings,X10 CRIT
12,13,1,0,25-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Team Vikings,X10 CRIT
13,14,1,0,25-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Team Vikings,X10 CRIT
14,15,0,3,25-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Team Vikings,X10 CRIT
15,16,0,3,25-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Team Vikings,X10 CRIT
16,17,1,0,25-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Team Vikings,X10 CRIT
17,18,0,3,25-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Team Vikings,X10 CRIT
18,19,0,3,25-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Team Vikings,X10 CRIT
19,20,1,0,25-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Team Vikings,X10 CRIT
20,21,0,3,25-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Team Vikings,X10 CRIT
21,22,1,0,25-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Team Vikings,X10 CRIT
22,23,0,3,25-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Team Vikings,X10 CRIT
23,24,1,0,25-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Team Vikings,X10 CRIT
