,round,winningTeamRound,losingTeamRound,date,map,event,winner,loser
0,1,3,0,24-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Crazy Raccoon
1,2,3,0,24-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Crazy Raccoon
2,3,0,4,24-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Crazy Raccoon
3,4,3,0,24-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Crazy Raccoon
4,5,3,0,24-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Crazy Raccoon
5,6,3,0,24-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Crazy Raccoon
6,7,3,0,24-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Crazy Raccoon
7,8,3,0,24-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Crazy Raccoon
8,9,3,0,24-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Crazy Raccoon
9,10,0,3,24-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Crazy Raccoon
10,11,4,0,24-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Crazy Raccoon
11,12,0,3,24-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Crazy Raccoon
12,13,0,3,24-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Crazy Raccoon
13,14,0,3,24-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Crazy Raccoon
14,15,2,0,24-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Crazy Raccoon
15,16,0,3,24-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Crazy Raccoon
16,17,0,3,24-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Crazy Raccoon
17,18,2,0,24-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Crazy Raccoon
18,19,2,0,24-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Crazy Raccoon
19,20,0,3,24-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Crazy Raccoon
20,21,0,3,24-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Crazy Raccoon
21,22,0,4,24-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Crazy Raccoon
22,23,1,0,24-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Crazy Raccoon
