,round,winningTeamRound,losingTeamRound,date,map,event,winner,loser
0,1,3,0,28-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Fnatic
1,2,3,0,28-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Fnatic
2,3,0,3,28-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Fnatic
3,4,0,3,28-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Fnatic
4,5,0,3,28-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Fnatic
5,6,0,3,28-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Fnatic
6,7,0,4,28-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Fnatic
7,8,3,0,28-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Fnatic
8,9,0,3,28-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Fnatic
9,10,0,3,28-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Fnatic
10,11,0,3,28-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Fnatic
11,12,3,0,28-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Fnatic
12,13,0,3,28-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Fnatic
13,14,0,3,28-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Fnatic
14,15,1,0,28-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Fnatic
15,16,2,0,28-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Fnatic
16,17,0,3,28-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Fnatic
17,18,0,3,28-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Fnatic
18,19,0,3,28-05-21,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,Fnatic
