,round,Version1,NUTURN,date,map,event
0,1,0,3,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
1,2,0,3,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
2,3,0,3,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
3,4,0,3,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
4,5,4,0,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
5,6,0,4,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
6,7,4,0,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
7,8,4,0,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
8,9,0,3,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
9,10,3,0,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
10,11,4,0,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
11,12,3,0,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
12,13,0,3,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
13,14,0,3,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
14,15,0,3,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
15,16,2,0,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
16,17,2,0,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
17,18,2,0,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
18,19,2,0,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
19,20,2,0,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
20,21,0,3,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
21,22,1,0,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
22,23,0,4,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
23,24,0,3,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
24,25,0,3,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
25,26,0,3,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
