,round,winningTeamRound,losingTeamRound,date,map,event,winner,loser
0,1,0,3,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,NUTURN
1,2,0,3,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,NUTURN
2,3,0,3,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,NUTURN
3,4,0,3,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,NUTURN
4,5,4,0,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,NUTURN
5,6,0,4,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,NUTURN
6,7,4,0,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,NUTURN
7,8,4,0,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,NUTURN
8,9,0,3,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,NUTURN
9,10,3,0,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,NUTURN
10,11,4,0,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,NUTURN
11,12,3,0,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,NUTURN
12,13,0,3,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,NUTURN
13,14,0,3,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,NUTURN
14,15,0,3,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,NUTURN
15,16,2,0,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,NUTURN
16,17,2,0,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,NUTURN
17,18,2,0,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,NUTURN
18,19,2,0,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,NUTURN
19,20,2,0,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,NUTURN
20,21,0,3,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,NUTURN
21,22,1,0,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,NUTURN
22,23,0,4,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,NUTURN
23,24,0,3,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,NUTURN
24,25,0,3,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,NUTURN
25,26,0,3,27-05-21,Split,Valorant Champions Tour Stage 2: Masters Reykjavik,Version1,NUTURN
