,round,winningTeamRound,losingTeamRound,date,map,event,winner,loser
0,1,2,0,07-12-21,Breeze,VALORANT Champions,Vision Strikers,Cloud9
1,2,0,3,07-12-21,Breeze,VALORANT Champions,Vision Strikers,Cloud9
2,3,0,3,07-12-21,Breeze,VALORANT Champions,Vision Strikers,Cloud9
3,4,0,4,07-12-21,Breeze,VALORANT Champions,Vision Strikers,Cloud9
4,5,0,3,07-12-21,Breeze,VALORANT Champions,Vision Strikers,Cloud9
5,6,0,3,07-12-21,Breeze,VALORANT Champions,Vision Strikers,Cloud9
6,7,0,3,07-12-21,Breeze,VALORANT Champions,Vision Strikers,Cloud9
7,8,2,0,07-12-21,Breeze,VALORANT Champions,Vision Strikers,Cloud9
8,9,1,0,07-12-21,Breeze,VALORANT Champions,Vision Strikers,Cloud9
9,10,2,0,07-12-21,Breeze,VALORANT Champions,Vision Strikers,Cloud9
10,11,0,4,07-12-21,Breeze,VALORANT Champions,Vision Strikers,Cloud9
11,12,0,3,07-12-21,Breeze,VALORANT Champions,Vision Strikers,Cloud9
12,13,4,0,07-12-21,Breeze,VALORANT Champions,Vision Strikers,Cloud9
13,14,3,0,07-12-21,Breeze,VALORANT Champions,Vision Strikers,Cloud9
14,15,0,3,07-12-21,Breeze,VALORANT Champions,Vision Strikers,Cloud9
15,16,0,4,07-12-21,Breeze,VALORANT Champions,Vision Strikers,Cloud9
16,17,0,3,07-12-21,Breeze,VALORANT Champions,Vision Strikers,Cloud9
17,18,3,0,07-12-21,Breeze,VALORANT Champions,Vision Strikers,Cloud9
18,19,3,0,07-12-21,Breeze,VALORANT Champions,Vision Strikers,Cloud9
19,20,0,3,07-12-21,Breeze,VALORANT Champions,Vision Strikers,Cloud9
20,21,3,0,07-12-21,Breeze,VALORANT Champions,Vision Strikers,Cloud9
21,22,3,0,07-12-21,Breeze,VALORANT Champions,Vision Strikers,Cloud9
22,23,3,0,07-12-21,Breeze,VALORANT Champions,Vision Strikers,Cloud9
23,24,0,4,07-12-21,Breeze,VALORANT Champions,Vision Strikers,Cloud9
