,round,winningTeamRound,losingTeamRound,date,map,event,winner,loser
0,1,0,3,03-12-21,Fracture,VALORANT Champions,Vision Strikers,Fnatic
1,2,0,3,03-12-21,Fracture,VALORANT Champions,Vision Strikers,Fnatic
2,3,2,0,03-12-21,Fracture,VALORANT Champions,Vision Strikers,Fnatic
3,4,0,4,03-12-21,Fracture,VALORANT Champions,Vision Strikers,Fnatic
4,5,0,4,03-12-21,Fracture,VALORANT Champions,Vision Strikers,Fnatic
5,6,0,3,03-12-21,Fracture,VALORANT Champions,Vision Strikers,Fnatic
6,7,0,3,03-12-21,Fracture,VALORANT Champions,Vision Strikers,Fnatic
7,8,0,3,03-12-21,Fracture,VALORANT Champions,Vision Strikers,Fnatic
8,9,0,3,03-12-21,Fracture,VALORANT Champions,Vision Strikers,Fnatic
9,10,0,3,03-12-21,Fracture,VALORANT Champions,Vision Strikers,Fnatic
10,11,2,0,03-12-21,Fracture,VALORANT Champions,Vision Strikers,Fnatic
11,12,2,0,03-12-21,Fracture,VALORANT Champions,Vision Strikers,Fnatic
12,13,0,4,03-12-21,Fracture,VALORANT Champions,Vision Strikers,Fnatic
13,14,3,0,03-12-21,Fracture,VALORANT Champions,Vision Strikers,Fnatic
14,15,3,0,03-12-21,Fracture,VALORANT Champions,Vision Strikers,Fnatic
15,16,0,4,03-12-21,Fracture,VALORANT Champions,Vision Strikers,Fnatic
16,17,0,3,03-12-21,Fracture,VALORANT Champions,Vision Strikers,Fnatic
17,18,4,0,03-12-21,Fracture,VALORANT Champions,Vision Strikers,Fnatic
18,19,0,3,03-12-21,Fracture,VALORANT Champions,Vision Strikers,Fnatic
