,round,winningTeamRound,losingTeamRound,date,map,event,winner,loser
0,1,3,0,26-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,X10 CRIT,Crazy Raccoon
1,2,3,0,26-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,X10 CRIT,Crazy Raccoon
2,3,4,0,26-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,X10 CRIT,Crazy Raccoon
3,4,0,4,26-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,X10 CRIT,Crazy Raccoon
4,5,3,0,26-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,X10 CRIT,Crazy Raccoon
5,6,0,4,26-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,X10 CRIT,Crazy Raccoon
6,7,0,4,26-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,X10 CRIT,Crazy Raccoon
7,8,3,0,26-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,X10 CRIT,Crazy Raccoon
8,9,0,3,26-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,X10 CRIT,Crazy Raccoon
9,10,0,3,26-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,X10 CRIT,Crazy Raccoon
10,11,4,0,26-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,X10 CRIT,Crazy Raccoon
11,12,4,0,26-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,X10 CRIT,Crazy Raccoon
12,13,2,0,26-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,X10 CRIT,Crazy Raccoon
13,14,1,0,26-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,X10 CRIT,Crazy Raccoon
14,15,1,0,26-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,X10 CRIT,Crazy Raccoon
15,16,2,0,26-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,X10 CRIT,Crazy Raccoon
16,17,2,0,26-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,X10 CRIT,Crazy Raccoon
17,18,1,0,26-05-21,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,X10 CRIT,Crazy Raccoon
