winner,loser,numRounds,mapName,event
Vision Strikers,FULL SENSE,18,"
							Breeze														,
								PICK
							,
												",VALORANT Champions
Acend,Team Liquid,19,"
							Split														,
								PICK
							,
												",VALORANT Champions
Acend,Team Secret,21,"
							Breeze														,
								PICK
							,
												",VALORANT Champions
Vision Strikers,Fnatic,23,"
							Fracture													",VALORANT Champions
Acend,Envy,21,"
							Bind														,
								PICK
							,
												",VALORANT Champions
Gambit Esports,Team Vikings,19,"
							Icebox													",VALORANT Champions
Acend,Gambit Esports,24,"
							Split													",VALORANT Champions
Gambit Esports,X10 CRIT,20,"
							Breeze													",VALORANT Champions
Vision Strikers,Cloud9,23,"
							Breeze													",VALORANT Champions
Acend,Keyd Stars,22,"
							Breeze													",VALORANT Champions
Gambit Esports,Team Secret,19,"
							Bind													",VALORANT Champions
Fnatic,Team Liquid,23,"
							Ascent														,
								PICK
							,
												",Valorant Champions Tour Stage 2: Masters Reykjavik
Sentinels,Fnatic,26,"
							Haven														,
								PICK
							,
												",Valorant Champions Tour Stage 2: Masters Reykjavik
Version1,Fnatic,26,"
							Ascent														,
								PICK
							,
												",Valorant Champions Tour Stage 2: Masters Reykjavik
Gambit Esports,G2 Esports,23,"
							Icebox														,
								PICK
							,
												",Valorant Champions Tour Stage 3: Masters Berlin
Version1,NUTURN,16,"
							Split													",Valorant Champions Tour Stage 2: Masters Reykjavik
Fnatic,KRÜ Esports,18,"
							Icebox														,
								PICK
							,
												",Valorant Champions Tour Stage 2: Masters Reykjavik
Envy,Gambit Esports,28,"
							Split														,
								PICK
							,
												",Valorant Champions Tour Stage 3: Masters Berlin
Vision Strikers,Gambit Esports,15,"
							Icebox														,
								PICK
							,
												",Valorant Champions Tour Stage 3: Masters Berlin
Envy,KRÜ Esports,22,"
							Ascent														,
								PICK
							,
												",Valorant Champions Tour Stage 3: Masters Berlin
KRÜ Esports,ZETA DIVISION,21,"
							Bind														,
								PICK
							,
												",Valorant Champions Tour Stage 3: Masters Berlin
Acend,SuperMassive Blaze,19,"
							Split														,
								PICK
							,
												",Valorant Champions Tour Stage 3: Masters Berlin
Paper Rex,SuperMassive Blaze,26,"
							Split														,
								PICK
							,
												",Valorant Champions Tour Stage 3: Masters Berlin
F4Q,G2 Esports,16,"
							Ascent														,
								PICK
							,
												",Valorant Champions Tour Stage 3: Masters Berlin
X10 CRIT,Crazy Raccoon,22,"
							Icebox														,
								PICK
							,
												",Valorant Champions Tour Stage 2: Masters Reykjavik
Team Vikings,X10 CRIT,26,"
							Icebox														,
								PICK
							,
												",Valorant Champions Tour Stage 2: Masters Reykjavik
Vision Strikers,Paper Rex,22,"
							Icebox														,
								PICK
							,
												",Valorant Champions Tour Stage 3: Masters Berlin
SuperMassive Blaze,Acend,22,"
							Bind														,
								PICK
							,
												",Valorant Champions Tour Stage 3: Masters Berlin
