mapName,winner,loser,numRounds
"
							Breeze														,
								PICK
							,
												",Vision Strikers,FULL SENSE,18
,Vision Strikers,FULL SENSE,
"
							Breeze													",Gambit Esports,X10 CRIT,20
,Gambit Esports,X10 CRIT,
"
							Icebox													",Gambit Esports,Team Vikings,19
,Gambit Esports,Team Vikings,
"
							Breeze													",Vision Strikers,Cloud9,23
,Vision Strikers,Cloud9,
"
							Fracture													",Vision Strikers,Fnatic,23
"
							Bind														,
								PICK
							,
												",Acend,Envy,21
"
							Breeze														,
								PICK
							,
												",Acend,Team Secret,21
"
							Split														,
								PICK
							,
												",Acend,Team Liquid,19
,Vision Strikers,Fnatic,
,Acend,Envy,
,Acend,Team Secret,
,Acend,Team Liquid,
"
							Split													",Acend,Gambit Esports,24
,Acend,Gambit Esports,
"
							Bind													",Gambit Esports,Team Secret,19
"
							Icebox														,
								PICK
							,
												",Fnatic,KRÜ Esports,18
"
							Ascent														,
								PICK
							,
												",Fnatic,Team Liquid,23
"
							Ascent														,
								PICK
							,
												",Version1,Fnatic,26
"
							Split													",Version1,NUTURN,16
"
							Haven														,
								PICK
							,
												",Sentinels,Fnatic,26
"
							Split														,
								PICK
							,
												",Envy,Gambit Esports,28
"
							Breeze													",Acend,Keyd Stars,22
,Gambit Esports,Team Secret,
,Fnatic,KRÜ Esports,
,Fnatic,Team Liquid,
,Version1,Fnatic,
,Version1,NUTURN,
,Sentinels,Fnatic,
,Envy,Gambit Esports,
,Acend,Keyd Stars,
"
							Icebox														,
								PICK
							,
												",Gambit Esports,G2 Esports,23
"
							Icebox														,
								PICK
							,
												",Vision Strikers,Gambit Esports,15
"
							Split														,
								PICK
							,
												",Acend,SuperMassive Blaze,19
"
							Split														,
								PICK
							,
												",Paper Rex,SuperMassive Blaze,26
"
							Ascent														,
								PICK
							,
												",F4Q,G2 Esports,16
,Gambit Esports,G2 Esports,
,Vision Strikers,Gambit Esports,
,Acend,SuperMassive Blaze,
,Paper Rex,SuperMassive Blaze,
,F4Q,G2 Esports,
"
							Bind														,
								PICK
							,
												",SuperMassive Blaze,Acend,22
"
							Ascent														,
								PICK
							,
												",Envy,KRÜ Esports,22
"
							Icebox														,
								PICK
							,
												",X10 CRIT,Crazy Raccoon,22
"
							Icebox														,
								PICK
							,
												",Team Vikings,X10 CRIT,26
"
							Bind														,
								PICK
							,
												",KRÜ Esports,ZETA DIVISION,21
"
							Icebox														,
								PICK
							,
												",Vision Strikers,Paper Rex,22
,SuperMassive Blaze,Acend,
,Envy,KRÜ Esports,
,X10 CRIT,Crazy Raccoon,
,Team Vikings,X10 CRIT,
,KRÜ Esports,ZETA DIVISION,
,Vision Strikers,Paper Rex,
