mapName,numRounds,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round15,round16,round17,round18,round19,round20
"
							Breeze														,
								PICK
							,
												",18,"defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501a9790>, {'FULL SENSE': 0, 'Vision Strikers': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501a9790>, {'FULL SENSE': 0, 'Vision Strikers': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501a9790>, {'Vision Strikers': 0, 'FULL SENSE': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501a9790>, {'FULL SENSE': 0, 'Vision Strikers': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501a9790>, {'FULL SENSE': 0, 'Vision Strikers': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501a9790>, {'FULL SENSE': 0, 'Vision Strikers': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501a9790>, {'Vision Strikers': 0, 'FULL SENSE': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501a9790>, {'FULL SENSE': 0, 'Vision Strikers': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501a9790>, {'FULL SENSE': 0, 'Vision Strikers': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501a9790>, {'FULL SENSE': 0, 'Vision Strikers': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501a9790>, {'FULL SENSE': 0, 'Vision Strikers': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501a9790>, {'Vision Strikers': 0, 'FULL SENSE': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501a9790>, {'Vision Strikers': 0, 'FULL SENSE': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501a9790>, {'Vision Strikers': 0, 'FULL SENSE': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501a9790>, {'FULL SENSE': 0, 'Vision Strikers': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501a9790>, {'FULL SENSE': 0, 'Vision Strikers': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501a9790>, {'FULL SENSE': 0, 'Vision Strikers': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501a9790>, {'FULL SENSE': 0, 'Vision Strikers': 1})"
,,,,,,,,,,,,,,,,,,,
"
							Breeze													",23,"defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cd3a0>, {'Cloud9': 0, 'Vision Strikers': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cd3a0>, {'Vision Strikers': 0, 'Cloud9': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cd3a0>, {'Vision Strikers': 0, 'Cloud9': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cd3a0>, {'Vision Strikers': 0, 'Cloud9': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cd3a0>, {'Vision Strikers': 0, 'Cloud9': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cd3a0>, {'Vision Strikers': 0, 'Cloud9': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cd3a0>, {'Vision Strikers': 0, 'Cloud9': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cd3a0>, {'Cloud9': 0, 'Vision Strikers': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cd3a0>, {'Cloud9': 0, 'Vision Strikers': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cd3a0>, {'Cloud9': 0, 'Vision Strikers': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cd3a0>, {'Vision Strikers': 0, 'Cloud9': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cd3a0>, {'Vision Strikers': 0, 'Cloud9': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cd3a0>, {'Cloud9': 0, 'Vision Strikers': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cd3a0>, {'Cloud9': 0, 'Vision Strikers': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cd3a0>, {'Vision Strikers': 0, 'Cloud9': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cd3a0>, {'Vision Strikers': 0, 'Cloud9': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cd3a0>, {'Vision Strikers': 0, 'Cloud9': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cd3a0>, {'Cloud9': 0, 'Vision Strikers': 3})"
,,,,,,,,,,,,,,,,,,,
"
							Breeze														,
								PICK
							,
												",21,"defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202af0>, {'Team Secret': 0, 'Acend': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202af0>, {'Team Secret': 0, 'Acend': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202af0>, {'Team Secret': 0, 'Acend': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202af0>, {'Team Secret': 0, 'Acend': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202af0>, {'Team Secret': 0, 'Acend': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202af0>, {'Acend': 0, 'Team Secret': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202af0>, {'Acend': 0, 'Team Secret': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202af0>, {'Team Secret': 0, 'Acend': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202af0>, {'Team Secret': 0, 'Acend': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202af0>, {'Acend': 0, 'Team Secret': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202af0>, {'Acend': 0, 'Team Secret': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202af0>, {'Team Secret': 0, 'Acend': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202af0>, {'Team Secret': 0, 'Acend': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202af0>, {'Team Secret': 0, 'Acend': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202af0>, {'Acend': 0, 'Team Secret': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202af0>, {'Team Secret': 0, 'Acend': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202af0>, {'Acend': 0, 'Team Secret': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202af0>, {'Team Secret': 0, 'Acend': 3})"
"
							Bind														,
								PICK
							,
												",21,"defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202a60>, {'Acend': 0, 'Envy': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202a60>, {'Envy': 0, 'Acend': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202a60>, {'Acend': 0, 'Envy': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202a60>, {'Envy': 0, 'Acend': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202a60>, {'Envy': 0, 'Acend': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202a60>, {'Envy': 0, 'Acend': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202a60>, {'Envy': 0, 'Acend': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202a60>, {'Envy': 0, 'Acend': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202a60>, {'Acend': 0, 'Envy': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202a60>, {'Envy': 0, 'Acend': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202a60>, {'Envy': 0, 'Acend': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202a60>, {'Envy': 0, 'Acend': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202a60>, {'Envy': 0, 'Acend': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202a60>, {'Acend': 0, 'Envy': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202a60>, {'Acend': 0, 'Envy': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202a60>, {'Acend': 0, 'Envy': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202a60>, {'Acend': 0, 'Envy': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202a60>, {'Acend': 0, 'Envy': 1})"
"
							Split														,
								PICK
							,
												",19,"defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502000d0>, {'Team Liquid': 0, 'Acend': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502000d0>, {'Team Liquid': 0, 'Acend': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502000d0>, {'Team Liquid': 0, 'Acend': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502000d0>, {'Acend': 0, 'Team Liquid': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502000d0>, {'Team Liquid': 0, 'Acend': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502000d0>, {'Team Liquid': 0, 'Acend': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502000d0>, {'Team Liquid': 0, 'Acend': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502000d0>, {'Team Liquid': 0, 'Acend': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502000d0>, {'Team Liquid': 0, 'Acend': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502000d0>, {'Team Liquid': 0, 'Acend': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502000d0>, {'Team Liquid': 0, 'Acend': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502000d0>, {'Team Liquid': 0, 'Acend': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502000d0>, {'Acend': 0, 'Team Liquid': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502000d0>, {'Acend': 0, 'Team Liquid': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502000d0>, {'Team Liquid': 0, 'Acend': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502000d0>, {'Acend': 0, 'Team Liquid': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502000d0>, {'Acend': 0, 'Team Liquid': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502000d0>, {'Team Liquid': 0, 'Acend': 3})"
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
